VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,NGW531,2021,Volkswagen,Touareg,V6 170Kw Tdi,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5769671171
,CWJ415,2000,Volkswagen,Polo,Jung,1590cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768955839
,MJW762,2010,Volkswagen,Golf,Tsi,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768766508
,EBP652,1998,Volkswagen,Golf,Gli,1980cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768733369
,KTU412,2011,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768711589
,,2026,Volkswagen,Golf R,2.0PT/4WD/7AT -,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768579073
WVWZZZAUZHW000753,,2016,Volkswagen,Golf,R,1980cc,Petrol,Automatic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768510935
WVGZZZ5NZHW914762,,2017,Volkswagen,Tiguan,TSI R-Line 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768366394
WVWZZZ1KZBM710340,,2011,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768327672
WVGZZZ5NZHW868253,,2017,Volkswagen,Tiguan,Tsi R-Line 4Motion 2,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768061442
,,2026,Volkswagen,Golf,R 8.5,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768061228
WVGZZZCR9TD003760,,2026,Volkswagen,Touareg,R PHEV,2995cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768003253
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5768002962
,PEG779,2012,Volkswagen,Polo,Tsi,1197cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5767446657
WV1ZZZ2HZB8049487,,2011,Volkswagen,Amarok,DC 4M 400 HL,1968cc,Diesel,Manual,NZ New,Ute,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5767361908
,NDT918,2010,Volkswagen,Polo,1.4,1380cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5767344246
,DT5732,1956,Volkswagen,Beetle,1956 Oval Window,1641cc,Petrol,Manual,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766887425
,,2025,Volkswagen,Tiguan,3 R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766886667
WVGZZZCRZND019001,,2022,Volkswagen,Touareg,V6 170kW TDI 3.0DT,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766870020
WVWZZZCDZNW149878,,2022,Volkswagen,Golf R,1st EDITION 235kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766796472
,,2015,Volkswagen,Golf,MK7 Blue Motion / Low 70kms,1200cc,Petrol,Automatic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766615059
,MNK898,2014,Volkswagen,Beetle,Dsg BABY BLUE,1190cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766612560
WVGZZZCR8PD019146,,2024,Volkswagen,Touareg,V6S 210KW TDi 3.0DT,2967cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766581730
,QUY707,2018,Volkswagen,T6,Transporter Swb,1968cc,Diesel,Automatic,NZ New,Van,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766501557
,LBP454,2017,Volkswagen,Arteon,206Kw Tsi R-L 4M,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5766449549
WVWZZZAUZKP582703,,2019,Volkswagen,Golf R,4Motion 228KW Fa...,2000cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765837845
WVGZZZ5NZJM099369,,2019,Volkswagen,Tiguan,Allspace 2.0L TSi 4M 4Dr...,1984cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765582144
WVWZZZAUZDW149417,,2013,Volkswagen,Golf,"1.4 TSI, High line, low ks",1400cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765533255
,GQE96,2012,Volkswagen,Polo,63Kw,1390cc,Petrol,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765504854
WVWZZZAUZEP599194,,2015,Volkswagen,Golf,TSIHIGHLINEWAGON 1.4,1395cc,Petrol,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765439401
,ACG555,2001,Volkswagen,Polo,Polo,1390cc,Petrol,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765306496
,GKD562,2009,Volkswagen,Passat,1.8P/7AT/TSI/One Owner,1790cc,Petrol,Automatic,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765297504
,,2026,Volkswagen,T-Roc,PA 2WD R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765142237
,,2017,Volkswagen,Beetle,2.0 Turbo R-Line Hatch,2000cc,Petrol,Automatic,,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765140949
WV1ZZZ2HZKH013297,,2019,Volkswagen,Amarok,DC 4M V6 550NM HL,2970cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765125181
WV2ZZZSKZMX043129,,2021,Volkswagen,Caddy,Life Move TDI 320Nm,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5765081091
WVGZZZC1ZLY088131,,2020,Volkswagen,T-Cross,1.0PT-AdoptiveCruise/Pu...,990cc,Petrol,Automatic,,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764882155
,QZG549,2024,Volkswagen,Golf,R Dsg,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764843535
,,2026,Volkswagen,T-Roc,R-Line 2WD,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764759052
WVGZZZCRZMD033827,,2021,Volkswagen,Touareg,V6 170Kw Turbo Diesel 4WD,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764746098
WVGZZZCRZND027981,,2022,Volkswagen,Touareg,V6S 210KW TDI 3.0DT,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764717975
WVWZZZ1KZAW135704,,2009,Volkswagen,Golf,GTI MK6 2.0lt Turbo,2000cc,Petrol,Tiptronic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764695476
WVWZZZ3CZGE022512,,2015,Volkswagen,Passat,TDI 176KW 4M RL,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764667913
,,2026,Volkswagen,Tayron,R-Line AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764630811
WVGZZZ5NZHW889496,,2017,Volkswagen,Tiguan,TSI Highline 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764610501
WV1ZZZ7HZJX029351,,2018,Volkswagen,T6,TRANSPORTER SWB 3.2G - No De...,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764588190
,UH5751,1993,Volkswagen,Kombi,Hampshire Gl,2370cc,Petrol,Manual,Imported,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5764458461
WVWZZZAUZJW900820,,2017,Volkswagen,e-Golf,*Apple CarPlay / Android...,,Electric,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763777194
WVWZZZ1KZ9U004043,,2009,Volkswagen,Golf,TSI,1400cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763532438
,HEW298,2014,Volkswagen,Tiguan,Tsi 110Kw,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763500602
,GHM258,2009,Volkswagen,Golf,Tsi 118Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763442499
WVWZZZ1KZ9M299038,,2009,Volkswagen,Golf,1.4TSI,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763431059
WVGZZZ1TZBW020147,,2011,Volkswagen,Touran,1.4TSI,1380cc,Petrol,Automatic,Imported,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763431052
WVWZZZAUZKW209506,,2019,Volkswagen,Golf,R-Line 1.4T,1400cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763267336
,QPH20,2024,Volkswagen,Amarok,Aventura Dc 4M,2993cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763256109
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763236569
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763236545
,JRP335,2007,Volkswagen,Golf,R32,3180cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763205640
,,2026,Volkswagen,T-Roc,PA 2WD R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763195486
WVGZZZA1ZMV143922,,2022,Volkswagen,T-Roc,TSI Style,,Petrol,Automatic,,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763151182
WVGZZZCRZLD019812,,2020,Volkswagen,Touareg,TDi V6 .. FRESH BLACK P...,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763134758
WVGZZZCRZKD005090,,2019,Volkswagen,Touareg,V6 170Kw TDI 3.0D,2967cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763019597
,,2026,Volkswagen,T-Roc,PA 2WD R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763019508
WVWZZZAUZKW042991,,2019,Volkswagen,Golf,TSI Highline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5763001163
,,2026,Volkswagen,ID.4,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762980268
WVGZZZR43SW003476,,2025,Volkswagen,Tayron,R-Line AWD,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762980267
,,2026,Volkswagen,ID.5,GTX,,Electric,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762980263
WVGZZZ5NZMM134893,,2021,Volkswagen,Tiguan,Allspace 4WD TSI Highli,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762980261
,MSP254,2020,Volkswagen,T6,Runner Swb,1968cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762937749
,,2025,Volkswagen,Tiguan,3 R-LINE,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762934127
,NER635,2017,Volkswagen,Golf,Tsi,1395cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762930871
WVWZZZ1KZ8U014038,,2008,Volkswagen,Golf,GTI,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762358258
,GRF315,2012,Volkswagen,Polo,Tsi 66Kw,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762275408
,KHZ448,2008,Volkswagen,Touareg,3.6 V6,3590cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762211561
,HMJ993,2004,Volkswagen,Touran,Touran,1980cc,Petrol,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762205606
,NDN452,2020,Volkswagen,T-Roc,Tsi Life Dsg 2Wd,1498cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762205500
,HKW646,2013,Volkswagen,Touareg,V6 Se Td1 Blue Tech,2967cc,Diesel,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762192410
,MTY10,2010,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762181134
,JJH333,2015,Volkswagen,Passat,Tsi 206Kw R-Line,1984cc,Petrol,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762167836
,JDC51,2015,Volkswagen,Passat,Tdi 176Kw 4M Rl,1968cc,Diesel,Automatic,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762166755
,JEM509,2015,Volkswagen,Polo,Tsi 66Kw Hl,1197cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762118742
,LJM401,2009,Volkswagen,Scirocco,2.0 litre Tsi,1984cc,Petrol,Automatic,NZ New,Coupe,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762117956
,JPN745,2016,Volkswagen,Polo,Gti 141Kw,1798cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762092361
,FEM949,2009,Volkswagen,Golf,Tsi 118Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762059377
,MTZ718,2020,Volkswagen,Tiguan,Allspace Tsi Hl 4M,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762053777
,JCM125,2015,Volkswagen,Tiguan,Tsi 110Kw,1390cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5762029968
,HLD914,2014,Volkswagen,Polo,63Kw,1390cc,Petrol,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761939862
,DH3532,1966,Volkswagen,Beetle,Beetle,1300cc,Petrol,Manual,NZ New,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761916589
,LQJ131,2018,Volkswagen,Tiguan,Allspace Tsi Cl 4M,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5797757132
,MST636,2011,Volkswagen,Golf,Tsi,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761886682
,GPZ662,2012,Volkswagen,Passat,Alltrack Tdi 125Kw,1968cc,Diesel,Automatic,NZ New,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761858112
,RPZ27,2015,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761857577
,HES383,2006,Volkswagen,Touareg,Touareg,4170cc,Petrol,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761826344
,QDG199,2016,Volkswagen,Polo,Polo,1798cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761806403
,2GR00M,2003,Volkswagen,Golf,1.8Tgti/Gtx,1780cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761789956
,JNR774,2015,Volkswagen,Golf,Tsi Highline,1395cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761768297
,HSN415,2010,Volkswagen,Golf,1.4 90Kw,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761707058
,LNY624,2010,Volkswagen,Golf,Gti,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761700602
,NRG550,2006,Volkswagen,Golf,Gti,2000cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761699850
,GMT54,2012,Volkswagen,Golf,Tsi 90Kw,1390cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761676931
,DKZ685,2006,Volkswagen,Golf,T Gti,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761603934
,LGF660,2006,Volkswagen,Golf,R32 V6 4M,3189cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5813272084
,PGT789,2014,Volkswagen,Golf,Tsi,1197cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761572759
,KBD736,2011,Volkswagen,Golf,Golf,2000cc,Petrol,,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5795595064
,NPD964,2010,Volkswagen,Golf,Golf,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761516939
,JWZ273,2016,Volkswagen,T6,Multivan Hl Swb,1968cc,Diesel,Automatic,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761496313
,KBC237,2009,Volkswagen,Passat,Passat,3160cc,Petrol,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761475161
,MAU158,2019,Volkswagen,Amarok,Dc 4M V6 550Nm Hl,2967cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761464692
,0LIN,2017,Volkswagen,Tiguan,NZ NEW Highline 4Motion,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761416374
,LZT869,2009,Volkswagen,Golf,Golf,1380cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5789093449
,,2026,Volkswagen,Tayron,R-Line AWD Turbo 195kW,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761291947
,LDY75,2016,Volkswagen,T6,Multivan Cl Swb,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811567047
,K0MBE,1970,Volkswagen,Kombi,Kombi,1600cc,Petrol,,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761283023
,NCJ476,2011,Volkswagen,Amarok,Dc 4M 400 Hl,1968cc,Diesel,Manual,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761272844
,MEM905,2012,Volkswagen,Golf,Tsi,1190cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761262407
WVGZZZ5NZJM130957,,2018,Volkswagen,Tiguan,7 SEATER ALLSPACE TSI 2.0,1984cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761235121
,RHN251,2013,Volkswagen,Amarok,Dc 4M Hl,1968cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761177470
,GCH478,2011,Volkswagen,Tiguan,Tdi 103Kw,1968cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761173812
,GYA693,2011,Volkswagen,Touareg,Se V6tdi,2967cc,Diesel,,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761159164
,MCL519,2019,Volkswagen,Beetle,Vw Sandpacer Buggy,1915cc,Petrol,Manual,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761139125
,QEE357,2010,Volkswagen,T5,Swb Tdi,1896cc,Diesel,Manual,NZ New,Van,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5761082201
,LEZ975,2014,Volkswagen,Touareg,V8 R-Line Tdi,4134cc,Diesel,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760864711
,XO2X,2014,Volkswagen,Golf R,Golf R,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760505522
,QEP816,2011,Volkswagen,Golf,103Kw Tdi,1968cc,Diesel,Manual,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760491045
,not,2008,Volkswagen,Golf,R32 V6 4M,3189cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760481793
,BUTRCP,1977,Volkswagen,Beetle,Beetle,1600cc,Petrol,Manual,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5811869027
,QWS363,2012,Volkswagen,Amarok,Dc 340,1968cc,Diesel,Manual,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760458285
,PSC265,2015,Volkswagen,Golf,TSI Highline,1394cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760324581
,RAP324,2020,Volkswagen,Tiguan,TSI Comfortline,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760254252
,MRP684,2020,Volkswagen,Amarok,Dc 4M V6 550Nm Hl,2970cc,Diesel,Automatic,NZ New,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760227342
,NZR134,2011,Volkswagen,Golf,Gti Edition 35,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760219117
,LKD246,2013,Volkswagen,Golf,GTI,1980cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760185853
,GNF278,2012,Volkswagen,Eos,Tsi 155Kw,1984cc,Petrol,Automatic,NZ New,Convertible,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760178118
,PWQ826,2017,Volkswagen,Polo,Tsi,1197cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760150999
,LJH577,2013,Volkswagen,Passat,Tsi,1380cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760148906
,NPW21,2019,Volkswagen,Amarok,PRICE REDUCTION! VW Amarok,2967cc,Diesel,,Imported,Ute,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760132834
,,1990,Volkswagen,Golf,Golf GTI,,,,,Other,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760130407
,PUR781,2023,Volkswagen,T-Roc,Tsi R-Line 2Wd,1395cc,Petrol,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760117190
,NBE427,2020,Volkswagen,Golf,Gti Tcr Dsg 213Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760101564
,NGL194,2021,Volkswagen,Polo,Gti Tsi 147Kw,1984cc,Petrol,Automatic,NZ New,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volkswagen/5760045720
