VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
,QFT958,2015,Mercedes Benz,C 180,Mercedes-Benz C 180,1595cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5794272068
,QWK817,2024,Mercedes Benz,GLA 200,Mercedes-Benz GLA 200 200 City Edition,1332cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5794127169
W1K2470842J111760,,2020,Mercedes Benz,B 180,Mercedes-Benz B 180 AMG Line New Shape / G...,1400cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5794065898
WDD2052422F330649,RQC653,2016,Mercedes Benz,C 200,Mercedes-Benz C 200 AMG PKG 2.0 Turbo / Re...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5794004147
WDD1760422V015229,,2014,Mercedes Benz,A 180,Mercedes-Benz A 180 Exclusive Package,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793843090
W1V44781324303781,,2023,Mercedes Benz,Other,Mercedes-Benz V 200 LWB AMG LINE,2000cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793832953
,IPB18I,2015,Mercedes Benz,CLA 200,Mercedes-Benz CLA 200 200,1595cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793781751
,ONIYU,2017,Mercedes Benz,GLS 350 d,Mercedes-Benz GLS 350 d 350 D,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793738862
,PED728,2008,Mercedes Benz,C 200,Mercedes-Benz C 200,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793728911
W1N1671232A163244,PJG712,2020,Mercedes Benz,GLE 400 d,Mercedes-Benz GLE 400 d AMG-Line 3.0L Turb...,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793654670
WDB12305322024658,KK5091,1981,Mercedes Benz,280,Mercedes-Benz 280 CE Coupe,2800cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793605921
,,2015,Mercedes Benz,C 250,Mercedes-Benz C 250 AMG Sport,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793605733
WDD2053642F497457,KJD422,2017,Mercedes Benz,C 43,Mercedes-Benz C 43 AMG Coupe V6 Biturbo *N...,2996cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793525510
WDD2042472F953737,,2012,Mercedes Benz,C 250,Mercedes-Benz C 250 CGI Avantgarde,1800cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793511318
,NEGOOD,1981,Mercedes Benz,500 SL,Mercedes-Benz 500 SL,5000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793497021
W1N2539532G083869,PNK851,2022,Mercedes Benz,GLC 300 e,Mercedes-Benz GLC 300 e PHEV 4MATIC SUV,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793481547
,HUQ837,2014,Mercedes Benz,A-Class,Mercedes-Benz A-Class A180 AMG NZ NEW,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793432029
,KHL104,2006,Mercedes Benz,V 350,Mercedes-Benz V 350,3725cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793372298
,,2016,Mercedes Benz,CLA 250,"Mercedes-Benz CLA 250 AMG, High Spec, 4WD,...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793286983
WDC1648232A792066,RNF571,2012,Mercedes Benz,GL 350,Mercedes-Benz GL 350 7 Seater NZ New,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793249468
,MCE798,2013,Mercedes Benz,GL 350,Mercedes-Benz GL 350 Gl 350 Bluetec,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793204273
WDC1569472J371353,,2017,Mercedes Benz,GLA 220,Mercedes-Benz GLA 220 4-MATIC - FACELIFT -...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793163764
W1K1770872V212468,RHU810,2025,Mercedes Benz,A 200,Mercedes-Benz A 200 200 1.3PT/7AT,1332cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793149162
W1K2140462A108906,RMM721,2025,Mercedes Benz,E 300,Mercedes-Benz E 300 E300 2.0PT/9AT,1999cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793149120
W1N2477472J709212,RMM738,2025,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 250 4MATIC 2.0P/4WD,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793149116
W1K2140502A158700,RGD698,2025,Mercedes Benz,E 200,Mercedes-Benz E 200 E200 2.0PT/9AT,1999cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793149096
W1N1679892B311741,RMM736,2025,Mercedes Benz,GLS 63,Mercedes-Benz GLS 63 63 AMG 4.0PT/4WD/9AT,3982cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793149091
WDD1760422V158873,RQD238,2017,Mercedes Benz,A 180,Mercedes-Benz A 180 1.6PT Hatch,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5793022458
,PJB58,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 NZ NEW/FULL LEATHER/NZ...,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792542436
WDD2053872F669292,PFE380,2018,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S 4.0P/7AT/SP/2,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792532213
WDD1760422J375562,,2015,Mercedes Benz,A 180,"Mercedes-Benz A 180 Keyless, Led, Super lo...",1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792431590
,BFC905,1997,Mercedes Benz,SLK 230,Mercedes-Benz SLK 230 Slk,2290cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792412886
,KME588,2017,Mercedes Benz,GLE 350 d,Mercedes-Benz GLE 350 d 350D,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792354223
WDD2462422J367774,,2015,Mercedes Benz,B 180,Mercedes-Benz B 180 AMG Line / 50kms / Cru...,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792152283
WDC1668242A770330,MCQ487,2016,Mercedes Benz,GLS 350 d,Mercedes-Benz GLS 350 d 3.0D/ 4WD /9AT/ 7...,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792063587
WDB2110652A309472,ETU38,2003,Mercedes Benz,E 320,Mercedes-Benz E 320 Avantgarde NZ NEW - No...,3199cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5792063143
,FRC809,2010,Mercedes Benz,ML 350,Mercedes-Benz ML 350 Ml 350 Cdi,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791970282
WDD1179472N585770,,2018,Mercedes Benz,CLA 220,Mercedes-Benz CLA 220 Shooting Brake 4Mati...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791915610
WDC1679232A107609,RQT641,2020,Mercedes Benz,Other,Mercedes-Benz GLS 400D NZ New Night Editio...,2925cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791820205
,MLE787,1973,Mercedes Benz,E 280,Mercedes-Benz E 280 Automatic,2746cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791804870
WDD1760512J481872,,2016,Mercedes Benz,A 250,Mercedes-Benz A 250 2.0*4WD* AMG SPORTS PACK*,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791793951
WDC1660242A507640,,2015,Mercedes Benz,ML 350,Mercedes-Benz ML 350 D AMG 4MATIC with Panaro,3000cc,,,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791719805
WDD2938902F000853,NYK226,2019,Mercedes Benz,EQC,Mercedes-Benz EQC 400 4MATIC,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791641002
W1N1671232A785782,QTP796,2023,Mercedes Benz,GLE 400 d,Mercedes-Benz GLE 400 d AMG 400D 2.9DT/4WD...,2925cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791559818
WDD2050872F346565,6DEVIL,2016,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S AMG V8 BI-TURBO,3980cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791505521
W1K1770542N150548,MTJ263,2020,Mercedes Benz,A 45,Mercedes-Benz A 45 A45 S AMG 4M+ 2.0P,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791452757
WDD2073562F072971,NNU784,2010,Mercedes Benz,E 350,Mercedes-Benz E 350 E350 Coupe,3490cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791452643
,RKS288,2016,Mercedes Benz,CLA 45,Mercedes-Benz CLA 45 AMG,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791411674
,KHG899,2010,Mercedes Benz,C 200,Mercedes-Benz C 200,1790cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791408557
WDD2050422R039630,,2015,Mercedes Benz,C 200,"Mercedes-Benz C 200 AMG PAC, FULL Leather,...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791324928
WDC1569082J170199,JKF686,2015,Mercedes Benz,Other,Mercedes-Benz GLA 200 CDI,2143cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5791270528
WDF4702312G014488,MHJ46,2019,Mercedes Benz,X-Class,Mercedes-Benz X-Class Power 2.3L 4WD,2298cc,,Automatic,,Ute,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790764398
WDD2052872F382438,RQJ317,2016,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S AMG 4.0L Bi-Turbo V8,3982cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790764397
WDB2153752A042042,NMY47,2004,Mercedes Benz,CL 500,Mercedes-Benz CL 500 CL500 / 5L V8,4960cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790444671
WDD2043492F959659,PFE270,2012,Mercedes Benz,C 180,Mercedes-Benz C 180 C180 / COUPE / BLUE EF...,1795cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790444661
WDD2120722A037195,QKD8,2009,Mercedes Benz,E 550,"Mercedes-Benz E 550 V8-AMG Sunroof **LIM,...",5460cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790416830
WDD1760422J708619,LCN1,2018,Mercedes Benz,A 180,Mercedes-Benz A 180,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790354224
,RMJ936,2010,Mercedes Benz,C 63,Mercedes-Benz C 63 63 Amg,6208cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790323743
WDC1668242A967234,KSP75,2017,Mercedes Benz,GLS 350 d,Mercedes-Benz GLS 350 d,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790318913
WDD2120362A920345,,2013,Mercedes Benz,E 250,Mercedes-Benz E 250 Avantgarde Line,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5802387038
WDD2050422R070534,RKD411,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 AMG 2.0P NZ NEW SUNROO...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790280247
W1K2140462A092386,RPQ696,2026,Mercedes Benz,E 300,Mercedes-Benz E 300 Sedan 2.0PT - NZ New,1999cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790244935
WDD2040542A016742,KWR840,2007,Mercedes Benz,C 300,"Mercedes-Benz C 300 3.0 V6, Full Leather,...",2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790230138
W1N1671892A407545,RBG390,2021,Mercedes Benz,GLE 63 S,Mercedes-Benz GLE 63 S AMG 4.0L 450kw V8 T...,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790229515
WDD2383612F078925,,2019,Mercedes Benz,E 53,Mercedes-Benz E 53 COUPE AMG! TOP SPEC!,3000cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790204792
,RPB736,2011,Mercedes Benz,E 350,Mercedes-Benz E 350 Cdi,2987cc,,Tiptronic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790192753
W1K2060422R277086,RMF17,2025,Mercedes Benz,C 200,Mercedes-Benz C 200 1.5PT Sedan - NZ New,1496cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790136085
WDD1760422J050058,,2013,Mercedes Benz,A 180,Mercedes-Benz A 180 AMG package,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790135973
W1K2364472F047379,RPQ697,2026,Mercedes Benz,CLE 300,Mercedes-Benz CLE 300 4MATIC Cabriolet 2.0...,1991cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790095022
,KWW330,2017,Mercedes Benz,GLS 350 d,Mercedes-Benz GLS 350 d 350 D,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790069581
W1K1770512V211669,RPQ694,2026,Mercedes Benz,A 35,Mercedes-Benz A 35 AMG 4MATIC Hatch - NZ New,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790058242
,LMU718,2018,Mercedes Benz,GLE 350 d,Mercedes-Benz GLE 350 d Gle 350D 4Matic Amg,2987cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5790030428
WDD1173432N220948,JGW480,2015,Mercedes Benz,CLA 200,Mercedes-Benz CLA 200 Sedan AVANTGARDE + N...,1595cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789968215
WDD2052782F898545,,2019,Mercedes Benz,C 200,"Mercedes-Benz C 200 Hybrid 1.5P/9AT, HUD,...",1500cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789907480
WDD1760522J291744,HSA960,2014,Mercedes Benz,A 45,Mercedes-Benz A 45 AMG TRACK PACKAGE NZ NEW,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789905714
,NAM134,2020,Mercedes Benz,A-Class,Mercedes-Benz A-Class A180,1332cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789884385
W1V44760524579514,MB007,2026,Mercedes Benz,Vito,Mercedes-Benz Vito 116 Vito LWB - NZ New,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789874779
W1N2546472F471027,RMD966,2025,Mercedes Benz,GLC 300,Mercedes-Benz GLC 300 GLC 300 4MATIC SUV,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789822414
,JMZ118,2008,Mercedes Benz,A 170,Mercedes-Benz A 170,1690cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789805337
,NSB726,2016,Mercedes Benz,A 45,Mercedes-Benz A 45 Amg A45,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789788161
,JBZ163,2010,Mercedes Benz,C 300,Mercedes-Benz C 300,2990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789782599
W1V44781324590131,RQN749,2026,Mercedes Benz,V 250,Mercedes-Benz V 250 NZ new,1950cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789764785
,RMW130,2004,Mercedes Benz,E-Class,Mercedes-Benz E-Class E55,5435cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789747230
,RJZ677,2015,Mercedes Benz,ML 350,Mercedes-Benz ML 350 Ml 350 Bluetec,2987cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789681588
WDD2050422R157027,,2016,Mercedes Benz,C 200,"Mercedes-Benz C 200 AMG PAC, FULL Leather,...",2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789464166
,NGG340,2021,Mercedes Benz,E-Class,Mercedes-Benz E-Class E 200,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789104541
,NYA673,2021,Mercedes Benz,C 63 S,Mercedes-Benz C 63 S C 63 S,3982cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5789046759
WDD2040772F339486,,2009,Mercedes Benz,Other,Mercedes-Benz C63 S C63 AMG,6200cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788789454
WDD2050832R425689,MEZ823,2019,Mercedes Benz,C 300,Mercedes-Benz C 300 C 300 2.0P/9AT,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788761514
W1K1771472J335920,RNF970,2022,Mercedes Benz,A 250,Mercedes-Benz A 250 4M 2.0P/7AT,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788647676
,RPW292,2016,Mercedes Benz,V 250,Mercedes-Benz V 250 NZ NEW Avantgarde,2143cc,,Automatic,,Van,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788608426
,JYD860,2016,Mercedes Benz,CLA 250,Mercedes-Benz CLA 250 250 Sport 4M Sb,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788607944
WDD2052422F627262,,2017,Mercedes Benz,C 200,Mercedes-Benz C 200 STATION WAGON GRADE 4.5,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788607919
WDD2053402F381844,MAB708,2017,Mercedes Benz,C 180,Mercedes-Benz C 180 COUPE AMG LINE,1590cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788607910
WDD1760442J027037,MZQ14,2013,Mercedes Benz,A 250,Mercedes-Benz A 250 AMG SPORT LINE,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788607913
WDD2120262A884732,HHH253,2013,Mercedes Benz,E 350,Mercedes-Benz E 350 AMG SPORT BLUETEC 3.0T...,2987cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788591009
WDD2073362F336490,RDU83,2016,Mercedes Benz,E 250,Mercedes-Benz E 250 2.0L PETROL AUTO AMG,1991cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788590902
WDC1660042A969274,QDH732,2017,Mercedes Benz,GLE 250 d,Mercedes-Benz GLE 250 d AMG SPORTS PACKAGE...,2143cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788590873
WDC2539642F431808,NTF341,2018,Mercedes Benz,GLC 43,Mercedes-Benz GLC 43 AMG 4 MATIC Bi Turbo...,2990cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788590859
WDD2050422R080737,PFH746,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 AMG Line Airmatic,1990cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788560762
,,2019,Mercedes Benz,E 200,Mercedes-Benz E 200 COUPE AMG FULL SERVICE...,,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788500547
WDD2132422A211357,,2017,Mercedes Benz,E 200,Mercedes-Benz E 200 AMG STATION WAGON / GR...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788500533
,,2013,Mercedes Benz,A 45,Mercedes-Benz A 45 EDITION 1 AMG 4MATIC LO...,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788500530
WDD2050802R556208,NJB573,2020,Mercedes Benz,C 200,Mercedes-Benz C 200 2.0P/7AT,1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788471809
W1N2539642F978360,NRM97,2021,Mercedes Benz,GLC 43,Mercedes-Benz GLC 43 AMG 3.0Pt/4Wd/9At,2996cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788471777
WDB1704472F153080,WEN711,1999,Mercedes Benz,SLK 230,Mercedes-Benz SLK 230 Kompressor,2290cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788397332
,RPY79,2020,Mercedes Benz,GLC 63 S,Mercedes-Benz GLC 63 S 63 S Amg Coupe,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788390835
WDD1760442J144434,HUL670,2013,Mercedes Benz,A 250,Mercedes-Benz A 250,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788385826
,,2016,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 GLA250 SPORT 4MATIC,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788370265
WDD2050422R059095,,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 EXCLUSIVE LINE LIMITED,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788345560
WDB4633482X261841,,2016,Mercedes Benz,G 350,Mercedes-Benz G 350,2986cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5788198375
WDD2130892A292636,LHY541,2017,Mercedes Benz,E 63,Mercedes-Benz E 63 S AMG 4.0L Bi-Turbo V8...,3982cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5787226882
WDD1760422J182630,,2013,Mercedes Benz,A 180,Mercedes-Benz A 180 Blue Efficiency Sports...,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786981709
WDD1771472W014029,,2019,Mercedes Benz,A 250,Mercedes-Benz A 250 4Matic 36kms / 4WD / L...,2000cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786925544
W1N2546802F146331,RLZ240,2025,Mercedes Benz,GLC 63 S,Mercedes-Benz GLC 63 S 63 S E PERFORMANCE,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786925497
WDC1569462J029669,PLR941,2014,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 GLA250 4MATIC 4WD /...,1990cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786895710
WDD2052422F136081,,2015,Mercedes Benz,C 200,Mercedes-Benz C 200 SPORT AMG PACK ESTATE...,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786866402
,HBH954,2011,Mercedes Benz,E-Class,Mercedes-Benz E-Class E500 Coupe,5461cc,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786777705
,JYF555,2007,Mercedes Benz,B 200,Mercedes-Benz B 200,2030cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786735761
WDC1569522J144215,KQG881,2015,Mercedes Benz,GLA 45,Mercedes-Benz GLA 45 AMG 4MATIC 2.,1991cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786674404
WDD2211712A280990,MZS459,2009,Mercedes Benz,S 550,Mercedes-Benz S 550 V8,5460cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786653773
W1N2477472J703266,RHD912,2025,Mercedes Benz,GLA 250,Mercedes-Benz GLA 250 4MATIC 2.0P 4MATIC -...,1991cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786626571
W1K2140632A223820,RMM740,2025,Mercedes Benz,E 53,Mercedes-Benz E 53 E53 HYBRID PHEV/9AT,2999cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786380929
WDD1760422J184161,PMQ339,2013,Mercedes Benz,A 180,Mercedes-Benz A 180 AMG Body Styling,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786335343
,BMC777,2003,Mercedes Benz,C 180,Mercedes-Benz C 180 Ck Kompressor,1796cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786326612
WDD2120362A923042,RQW100,2013,Mercedes Benz,E 250,"Mercedes-Benz E 250 AVANTGARDE LOW 58,000 KMS",1991cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5786291865
,ZHIZUN,2023,Mercedes Benz,G 63,Mercedes-Benz G 63 Mercedes-Amg G63,3982cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785572560
WDD2052452F207650,JKC428,2015,Mercedes Benz,Other,Mercedes-Benz c-class C 250,1991cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785520652
WDD1760422J147072,,2013,Mercedes Benz,A 180,Mercedes-Benz A 180 Sport AMG Line,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785459472
,KYU247,2016,Mercedes Benz,GLE 250 d,Mercedes-Benz GLE 250 d 250D,2143cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785330628
,RPJ845,2014,Mercedes Benz,C 200,Mercedes-Benz C 200 C200,1796cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mercedes-benz/5785324945
